ProvState,Country,Lat,Long,Date,Deaths_Total,Deaths_Daily,Confirmed_Total,Confirmed_Daily,Recovered_Total,Recovered_Daily
"Knox, NE",US,42.6712,-97.8722,2020-01-31,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-01,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-02,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-03,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-04,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-05,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-06,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-07,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-08,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-09,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-10,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-11,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-12,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-13,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-14,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-15,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-16,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-17,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-18,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-19,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-20,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-21,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-22,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-23,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-24,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-25,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-26,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-27,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-28,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-02-29,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-01,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-02,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-03,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-04,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-05,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-06,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-07,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-08,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-09,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-10,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-11,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-12,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-13,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-14,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-15,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-16,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-17,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-18,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-19,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-20,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-21,0,0,0,0,0,0
"Knox, NE",US,42.6712,-97.8722,2020-03-22,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-22,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-23,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-24,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-25,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-26,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-27,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-28,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-29,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-30,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-01-31,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-01,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-02,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-03,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-04,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-05,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-06,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-07,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-08,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-09,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-10,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-11,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-12,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-13,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-14,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-15,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-16,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-17,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-18,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-19,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-20,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-21,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-22,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-23,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-24,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-25,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-26,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-27,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-28,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-02-29,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-01,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-02,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-03,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-04,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-05,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-06,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-07,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-08,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-09,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-10,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-11,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-12,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-13,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-14,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-15,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-16,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-17,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-18,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-19,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-20,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-21,0,0,0,0,0,0
"Lake, IL",US,42.3689,-87.8272,2020-03-22,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-22,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-23,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-24,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-25,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-26,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-27,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-28,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-29,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-30,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-01-31,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-01,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-02,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-03,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-04,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-05,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-06,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-07,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-08,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-09,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-10,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-11,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-12,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-13,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-14,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-15,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-16,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-17,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-18,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-19,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-20,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-21,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-22,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-23,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-24,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-25,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-26,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-27,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-28,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-02-29,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-01,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-02,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-03,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-04,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-05,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-06,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-07,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-08,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-09,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-10,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-11,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-12,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-13,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-14,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-15,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-16,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-17,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-18,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-19,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-20,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-21,0,0,0,0,0,0
"Lancaster, SC",US,34.7253,-80.6771,2020-03-22,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-22,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-23,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-24,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-25,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-26,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-27,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-28,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-29,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-30,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-01-31,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-01,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-02,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-03,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-04,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-05,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-06,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-07,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-08,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-09,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-10,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-11,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-12,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-13,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-14,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-15,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-16,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-17,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-18,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-19,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-20,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-21,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-22,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-23,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-24,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-25,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-26,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-27,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-28,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-02-29,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-01,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-02,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-03,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-04,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-05,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-06,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-07,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-08,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-09,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-10,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-11,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-12,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-13,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-14,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-15,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-16,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-17,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-18,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-19,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-20,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-21,0,0,0,0,0,0
"Larimer, CO",US,40.6956,-105.5943,2020-03-22,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-22,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-23,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-24,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-25,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-26,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-27,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-28,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-29,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-30,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-01-31,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-01,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-02,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-03,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-04,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-05,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-06,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-07,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-08,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-09,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-10,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-11,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-12,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-13,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-14,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-15,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-16,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-17,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-18,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-19,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-20,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-21,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-22,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-23,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-24,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-25,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-26,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-27,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-28,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-02-29,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-01,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-02,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-03,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-04,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-05,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-06,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-07,0,0,2,2,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-08,1,1,2,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-09,1,0,2,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-10,0,-1,0,-2,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-11,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-12,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-13,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-14,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-15,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-16,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-17,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-18,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-19,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-20,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-21,0,0,0,0,0,0
"Lee County, FL",US,26.663,-81.9535,2020-03-22,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-22,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-23,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-24,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-25,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-26,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-27,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-28,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-29,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-30,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-01-31,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-01,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-02,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-03,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-04,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-05,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-06,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-07,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-08,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-09,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-10,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-11,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-12,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-13,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-14,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-15,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-16,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-17,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-18,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-19,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-20,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-21,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-22,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-23,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-24,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-25,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-26,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-27,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-28,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-02-29,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-01,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-02,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-03,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-04,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-05,0,0,0,0,0,0
"Litchfield, CT",US,41.7866,-73.2765,2020-03-06,0,0,0,0,0,0
